contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-1567,1567,103,10012057.599343207,2024-05-18,0,13.65,Good,Completed,831,Singh Yourself Enterprise,P918982730N,2022-02-07,West Donna,Small,707,Motor Vehicles & Spare Parts,9107611,2024-05-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Simply
C-1568,1568,167,7299337.567376285,2025-03-26,2,7.15,Good,Completed,2165,Martinez Health Group,P814403943W,2019-04-22,Parrishton,Small,721,Consultancy Services,6754754,2025-03-26,Supply and delivery of consultancy services items,Ministry of End
C-1569,1569,307,7273873.988258737,2021-12-18,0,0.97,Fair,Completed,219,Calderon Approach Agencies,P388258432Y,2021-05-13,Port Charlesshire,Medium,517,Cleaning & Sanitary Services,6648894,2021-12-18,Supply and delivery of cleaning & sanitary services items,Ministry of Particularly
C-1570,1570,115,2440538.8550826767,2021-05-02,34,5.24,Good,Completed,-1214,Bryan Ability Limited,P806157458I,2024-08-28,Gutierrezborough,Small,419,Cleaning & Sanitary Services,2607743,2021-05-02,Supply and delivery of cleaning & sanitary services items,Ministry of Within
C-1571,1571,387,4830943.165958801,2023-07-20,47,7.4,Good,Completed,1187,Davis Beyond Enterprise,P101166414N,2020-04-19,Millershire,Small,316,Medical Supplies & Pharmaceuticals,5177198,2023-07-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Church
C-1572,1572,320,6406152.962801529,2025-06-25,0,2.21,Good,Completed,3398,Li Represent Group,P562324458Z,2016-03-06,North Samantha,Medium,543,Office Stationery & Supplies,6284377,2025-06-25,Supply and delivery of office stationery & supplies items,Ministry of Water
C-1573,1573,14,3953600.4152587047,2020-01-12,5,4.09,Good,Completed,510,Richards Water Ltd,P726563708Z,2018-08-20,Jeffreyberg,Large,541,Office Stationery & Supplies,4024482,2020-01-12,Supply and delivery of office stationery & supplies items,Ministry of Another
C-1574,1574,127,5132791.8878830075,2020-03-28,9,0.0,Good,Completed,-376,Bryant Seven Ltd,P254785699A,2021-04-08,North Terrance,Small,752,Consultancy Services,5047796,2020-03-28,Supply and delivery of consultancy services items,Ministry of Many
C-1575,1575,480,4604645.773138213,2024-05-26,0,8.11,Good,Completed,-288,Bush Eye Enterprise,P495514868D,2025-03-10,Reidville,Large,729,Consultancy Services,4390697,2024-05-26,Supply and delivery of consultancy services items,Ministry of Mother
C-1576,1576,215,6988966.570110741,2020-03-14,0,13.85,Good,Completed,-791,Zavala Environment Enterprise,P902425085B,2022-05-14,Kristinastad,Large,605,Office Stationery & Supplies,6986940,2020-03-14,Supply and delivery of office stationery & supplies items,Ministry of Nice
C-1577,1577,98,4255170.844511112,2022-05-13,2,6.67,Good,Completed,2122,Carter Yet Agencies,P235591568O,2016-07-21,Garciatown,Small,587,Motor Vehicles & Spare Parts,3912010,2022-05-13,Supply and delivery of motor vehicles & spare parts items,Ministry of Take
C-1578,1578,429,17272388.508359455,2024-10-14,50,2.61,Fair,Completed,250,Davis Throw Enterprise,P990514408Z,2024-02-07,Davidmouth,Medium,361,ICT Equipment & Software,18848105,2024-10-14,Supply and delivery of ict equipment & software items,Ministry of Term
C-1579,1579,41,3262299.142114247,2020-08-02,25,6.51,Good,Completed,-1539,Wood Coach Ventures,P570497096I,2024-10-19,Cherylhaven,Small,784,Consultancy Services,3171640,2020-08-02,Supply and delivery of consultancy services items,Ministry of Mission
C-1580,1580,188,5809193.825761939,2021-06-10,9,5.95,Fair,Completed,369,Turner Face Agencies,P735032128D,2020-06-06,Williamport,Small,672,Medical Supplies & Pharmaceuticals,5353974,2021-06-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Open
C-1581,1581,350,1744150.6946574703,2024-07-07,38,0.3,Good,Completed,2500,Salazar Order Enterprise,P792596980R,2017-09-02,Rasmussenmouth,Small,381,Office Stationery & Supplies,1784449,2024-07-07,Supply and delivery of office stationery & supplies items,Ministry of Room
C-1582,1582,235,6331591.600010632,2024-05-22,69,0.0,Good,Completed,2965,Spencer Home Limited,P601873197Z,2016-04-09,New Nicole,Medium,420,Motor Vehicles & Spare Parts,5853371,2024-05-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Discover
C-1583,1583,140,1116263.3157727572,2020-10-17,82,9.82,Good,Completed,-1012,Saunders Responsibility Limited,P246865585O,2023-07-26,Lake Debbieport,Small,334,Consultancy Services,1217374,2020-10-17,Supply and delivery of consultancy services items,Ministry of Find
C-1584,1584,134,2546748.174844909,2021-06-07,52,4.19,Poor,Completed,1054,Scott Act Limited,P963968184D,2018-07-19,Ericaburgh,Small,459,Office Stationery & Supplies,2398756,2021-06-07,Supply and delivery of office stationery & supplies items,Ministry of Believe
C-1585,1585,221,6669826.625183967,2020-02-04,17,0.0,Good,Completed,-1670,Rivera Capital Ltd,P958287383X,2024-08-31,Prestonmouth,Small,807,Office Stationery & Supplies,7200052,2020-02-04,Supply and delivery of office stationery & supplies items,Ministry of Relationship
C-1586,1586,429,8237875.648870818,2021-10-29,34,17.47,Good,Completed,-831,Davis Throw Enterprise,P990514408Z,2024-02-07,Davidmouth,Medium,361,Medical Supplies & Pharmaceuticals,8518865,2021-10-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Score
C-1587,1587,402,7240496.231197885,2022-10-03,36,9.53,Fair,Completed,1331,Kim Throughout Group,P356234948D,2019-02-10,North Sandy,Small,470,Medical Supplies & Pharmaceuticals,7273877,2022-10-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Own
C-1588,1588,231,405303094.83949393,2024-06-25,0,8.16,Good,Completed,2139,Green Like Ventures,P330393232N,2018-08-17,Heatherfort,Small,833,Construction & Civil Works,375084009,2024-06-25,Supply and delivery of construction & civil works items,Ministry of Agent
C-1589,1589,100,549294.7151051922,2025-11-09,68,7.18,Poor,Completed,3181,Jones Million Limited,P179545125K,2017-02-23,East Edwardshire,Medium,403,Medical Supplies & Pharmaceuticals,518829,2025-11-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Major
C-1590,1590,121,6817064.833072826,2024-08-18,16,4.96,Good,Completed,960,Francis Century Group,P174958005R,2022-01-01,Morganhaven,Small,571,Office Stationery & Supplies,7140906,2024-08-18,Supply and delivery of office stationery & supplies items,Ministry of Two
C-1591,1591,213,7229880.538635564,2024-03-20,0,9.15,Good,Completed,753,Allen Keep Agencies,P301126777Q,2022-02-26,New Theresaland,Medium,700,Consultancy Services,7617750,2024-03-20,Supply and delivery of consultancy services items,Ministry of Crime
C-1592,1592,24,8828799.05063616,2024-09-26,0,12.41,Good,Completed,668,Marquez Inside Group,P821218382P,2022-11-28,Samuelhaven,Small,637,Cleaning & Sanitary Services,8813937,2024-09-26,Supply and delivery of cleaning & sanitary services items,Ministry of Hospital
C-1593,1593,454,1663983.193511137,2023-10-05,10,9.16,Good,Completed,-88,Johnson Again Limited,P442219677Q,2024-01-01,North Matthewfurt,Medium,664,Motor Vehicles & Spare Parts,1643812,2023-10-05,Supply and delivery of motor vehicles & spare parts items,Ministry of Score
C-1594,1594,40,7789736.189948632,2023-10-19,16,10.24,Poor,Completed,-793,Jones Different Enterprise,P643189555Q,2025-12-20,West Nicole,Small,540,Motor Vehicles & Spare Parts,7931038,2023-10-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Traditional
C-1595,1595,199,97225282.03264551,2023-10-06,0,0.56,Good,Completed,2266,Phillips Story Ltd,P208599066G,2017-07-23,Lake Matthewberg,Small,581,Construction & Civil Works,106528552,2023-10-06,Supply and delivery of construction & civil works items,Ministry of Image
C-1596,1596,89,8074841.9230270665,2025-05-11,3,3.47,Poor,Completed,1334,Barnett Great Group,P130816384F,2021-09-15,Hunterborough,Small,815,Cleaning & Sanitary Services,8048745,2025-05-11,Supply and delivery of cleaning & sanitary services items,Ministry of Go
C-1597,1597,28,6912092.176976824,2023-03-09,0,4.04,Good,Completed,-328,Lee Bill Ltd,P807577342B,2024-01-31,Rodneymouth,Large,643,Cleaning & Sanitary Services,7404000,2023-03-09,Supply and delivery of cleaning & sanitary services items,Ministry of Fine
C-1598,1598,257,6630606.417040484,2022-07-22,12,0.0,Good,Completed,925,Williams American Ltd,P247141682T,2020-01-09,Lindahaven,Small,576,Motor Vehicles & Spare Parts,7168931,2022-07-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Expect
C-1599,1599,256,258925999.14609262,2024-03-09,47,25.3,Poor,Completed,84,Morgan Wrong Group,P492566853W,2023-12-16,East Carrie,Small,676,Construction & Civil Works,238457294,2024-03-09,Supply and delivery of construction & civil works items,Ministry of Position
C-1600,1600,333,8593623.95652398,2023-04-03,10,7.96,Good,Completed,1069,Frazier Recent Group,P508099975F,2020-04-29,Laurenland,Small,723,Medical Supplies & Pharmaceuticals,8891765,2023-04-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Study
C-1601,1601,319,50432053.30236161,2021-03-29,0,10.35,Good,Completed,1887,Arnold Actually Ltd,P117959560H,2016-01-28,Amandaport,Small,612,ICT Equipment & Software,49937614,2021-03-29,Supply and delivery of ict equipment & software items,Ministry of Reveal
C-1602,1602,401,390981909.0714735,2020-06-26,53,5.92,Poor,Completed,1347,Mccall System Agencies,P266834924I,2016-10-18,Peterland,Small,487,Construction & Civil Works,380238748,2020-06-26,Supply and delivery of construction & civil works items,Ministry of Up
C-1603,1603,397,7984747.126846622,2022-01-05,0,3.68,Good,Completed,-137,Jones Visit Ltd,P112956853X,2022-05-22,Davidshire,Small,797,Cleaning & Sanitary Services,7657773,2022-01-05,Supply and delivery of cleaning & sanitary services items,Ministry of Work
C-1604,1604,422,14691759.806357244,2020-04-30,10,1.61,Good,Completed,-124,Russell North Group,P484708210X,2020-09-01,South Kyle,Large,609,ICT Equipment & Software,15617715,2020-04-30,Supply and delivery of ict equipment & software items,Ministry of Young
C-1605,1605,274,40348992.215769,2025-06-16,19,13.65,Good,Completed,1707,Gonzalez Field Group,P444851196S,2020-10-13,Port Christophershire,Small,471,ICT Equipment & Software,40620224,2025-06-16,Supply and delivery of ict equipment & software items,Ministry of Himself
C-1606,1606,396,1740103.3819075262,2025-04-29,0,12.07,Fair,Completed,1043,Bowers Student Agencies,P356990522F,2022-06-21,Rodriguezfort,Small,818,Motor Vehicles & Spare Parts,1907402,2025-04-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Bring
C-1607,1607,98,10047761.635123558,2022-04-19,4,6.74,Fair,Completed,2098,Carter Yet Agencies,P235591568O,2016-07-21,Garciatown,Small,587,Motor Vehicles & Spare Parts,9623979,2022-04-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Make
C-1608,1608,332,9405891.462612499,2023-09-18,0,0.0,Good,Completed,2706,Nelson Little Agencies,P626781451O,2016-04-21,Angelafurt,Small,728,Cleaning & Sanitary Services,9148595,2023-09-18,Supply and delivery of cleaning & sanitary services items,Ministry of History
C-1609,1609,353,366878.2650714031,2022-03-13,12,7.27,Good,Completed,-262,Hernandez Ago Ventures,P618371508G,2022-11-30,Robertland,Medium,555,Cleaning & Sanitary Services,343877,2022-03-13,Supply and delivery of cleaning & sanitary services items,Ministry of Raise
C-1610,1610,492,1097478.338769295,2023-05-09,75,7.32,Good,Completed,553,Cooley Team Ltd,P303919854V,2021-11-02,Lake Amanda,Medium,401,Office Stationery & Supplies,1020759,2023-05-09,Supply and delivery of office stationery & supplies items,Ministry of Audience
C-1611,1611,67,52641472.640199654,2023-05-13,0,1.07,Good,Completed,746,Hansen Free Ltd,P910943524C,2021-04-27,Rivasside,Small,637,ICT Equipment & Software,48870781,2023-05-13,Supply and delivery of ict equipment & software items,Ministry of Staff
C-1612,1612,456,5556758.580676713,2021-03-24,5,6.01,Good,Completed,-1536,Martin Voice Agencies,P566219118K,2025-06-07,North Markborough,Small,532,Consultancy Services,5886572,2021-03-24,Supply and delivery of consultancy services items,Ministry of Good
C-1613,1613,451,45620130.642524146,2021-06-06,12,8.19,Poor,Completed,1215,Steele Hard Ventures,P375584366Y,2018-02-07,Lake Aaronfurt,Small,823,ICT Equipment & Software,43910212,2021-06-06,Supply and delivery of ict equipment & software items,Ministry of Build
C-1614,1614,234,112089912.50260535,2023-11-23,143,31.66,Poor,Terminated,-19,Hicks Campaign Ltd,P315801027Y,2023-12-12,East Kristy,Small,372,Construction & Civil Works,121017893,2023-11-23,Supply and delivery of construction & civil works items,Ministry of Sing
C-1615,1615,396,2463228.5117456634,2025-08-19,4,7.55,Fair,Completed,1155,Bowers Student Agencies,P356990522F,2022-06-21,Rodriguezfort,Small,818,ICT Equipment & Software,2358997,2025-08-19,Supply and delivery of ict equipment & software items,Ministry of Partner
C-1616,1616,140,27630905.003895286,2025-03-23,43,4.59,Good,Completed,606,Saunders Responsibility Limited,P246865585O,2023-07-26,Lake Debbieport,Small,334,ICT Equipment & Software,27084650,2025-03-23,Supply and delivery of ict equipment & software items,Ministry of Scientist
C-1617,1617,319,1613002.0450003382,2021-04-04,3,9.81,Good,Completed,1893,Arnold Actually Ltd,P117959560H,2016-01-28,Amandaport,Small,612,Medical Supplies & Pharmaceuticals,1529290,2021-04-04,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Size
C-1618,1618,128,2036535.17758228,2024-07-25,7,0.0,Poor,Completed,-415,Morgan Room Ventures,P526794469P,2025-09-13,Port Markside,Small,773,Cleaning & Sanitary Services,2220711,2024-07-25,Supply and delivery of cleaning & sanitary services items,Ministry of Full
C-1619,1619,283,6511595.432380741,2022-02-11,61,3.49,Poor,Completed,2189,Valdez Room Ventures,P353727962D,2016-02-14,South Kurtfurt,Small,464,Consultancy Services,6371271,2022-02-11,Supply and delivery of consultancy services items,Ministry of Example
C-1620,1620,399,28477197.74101666,2023-01-08,0,10.57,Fair,Completed,1604,Williams As Agencies,P947493681Z,2018-08-18,Courtneyhaven,Small,701,ICT Equipment & Software,28161213,2023-01-08,Supply and delivery of ict equipment & software items,Ministry of Land
C-1621,1621,259,426727071.602473,2021-08-30,32,20.9,Poor,Terminated,-103,Romero Mr Agencies,P671595541F,2021-12-11,Thomastown,Small,649,Construction & Civil Works,463904191,2021-08-30,Supply and delivery of construction & civil works items,Ministry of At
C-1622,1622,457,9129818.507666307,2022-03-27,2,4.05,Good,Completed,779,Spencer Wish Limited,P883803621I,2020-02-07,Donnaport,Small,634,Medical Supplies & Pharmaceuticals,8976659,2022-03-27,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Local
C-1623,1623,317,503515.33862124593,2022-12-01,20,1.52,Fair,Completed,-269,Gutierrez Thousand Ltd,P777210736O,2023-08-27,Lake Edwardborough,Small,670,Motor Vehicles & Spare Parts,539439,2022-12-01,Supply and delivery of motor vehicles & spare parts items,Ministry of New
C-1624,1624,480,1229123.4205370536,2024-12-22,0,7.65,Good,Completed,-78,Bush Eye Enterprise,P495514868D,2025-03-10,Reidville,Large,729,Cleaning & Sanitary Services,1364134,2024-12-22,Supply and delivery of cleaning & sanitary services items,Ministry of Many
C-1625,1625,166,5792315.670620618,2024-04-04,67,8.96,Good,Completed,2661,Rodgers Task Limited,P239710404J,2016-12-21,New Sueside,Small,493,Consultancy Services,5859919,2024-04-04,Supply and delivery of consultancy services items,Ministry of Resource
C-1626,1626,388,5438750.804519868,2024-12-13,0,15.42,Good,Completed,2440,Frazier Act Limited,P108657116S,2018-04-09,Lisachester,Medium,796,Office Stationery & Supplies,5955319,2024-12-13,Supply and delivery of office stationery & supplies items,Ministry of We
C-1627,1627,114,1063648.0277452536,2021-10-02,0,4.58,Good,Completed,-873,Pierce Look Enterprise,P194553481U,2024-02-22,Marcusfurt,Medium,568,Motor Vehicles & Spare Parts,1047272,2021-10-02,Supply and delivery of motor vehicles & spare parts items,Ministry of Pressure
C-1628,1628,422,6408119.544346682,2022-03-17,17,0.0,Good,Completed,562,Russell North Group,P484708210X,2020-09-01,South Kyle,Large,609,Office Stationery & Supplies,5830482,2022-03-17,Supply and delivery of office stationery & supplies items,Ministry of Report
C-1629,1629,311,6109404.864638329,2025-09-02,54,10.53,Good,Completed,2403,Ward Us Group,P633947427D,2019-02-03,Port Tinafort,Large,426,Medical Supplies & Pharmaceuticals,6041028,2025-09-02,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Table
C-1630,1630,408,17048843.654370956,2025-11-12,38,0.0,Good,Completed,1138,Wilson Sit Enterprise,P646346564A,2022-10-01,Port Michellebury,Medium,440,ICT Equipment & Software,16442096,2025-11-12,Supply and delivery of ict equipment & software items,Ministry of Use
