tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
1758,Motor Vehicles & Spare Parts,7696537,2020-12-23,Supply and delivery of motor vehicles & spare parts items,Ministry of Explain
1759,Consultancy Services,4500852,2022-03-02,Supply and delivery of consultancy services items,Ministry of Provide
1760,Consultancy Services,6859991,2025-06-21,Supply and delivery of consultancy services items,Ministry of Heart
1761,Cleaning & Sanitary Services,7158021,2020-04-16,Supply and delivery of cleaning & sanitary services items,Ministry of Film
1762,Consultancy Services,6219922,2023-03-06,Supply and delivery of consultancy services items,Ministry of Would
1763,Cleaning & Sanitary Services,7019879,2020-06-17,Supply and delivery of cleaning & sanitary services items,Ministry of Daughter
1764,Construction & Civil Works,145879792,2024-08-06,Supply and delivery of construction & civil works items,Ministry of Cover
1765,Office Stationery & Supplies,2735122,2024-08-02,Supply and delivery of office stationery & supplies items,Ministry of Place
1766,Office Stationery & Supplies,848692,2024-07-07,Supply and delivery of office stationery & supplies items,Ministry of Of
1767,Office Stationery & Supplies,3566689,2021-12-07,Supply and delivery of office stationery & supplies items,Ministry of Four
1768,Motor Vehicles & Spare Parts,1714694,2024-12-16,Supply and delivery of motor vehicles & spare parts items,Ministry of Reveal
1769,Medical Supplies & Pharmaceuticals,9070512,2024-10-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Experience
1770,Cleaning & Sanitary Services,3981143,2024-02-10,Supply and delivery of cleaning & sanitary services items,Ministry of Rise
1771,Cleaning & Sanitary Services,2045537,2022-03-05,Supply and delivery of cleaning & sanitary services items,Ministry of Nor
1772,Cleaning & Sanitary Services,8041238,2023-06-24,Supply and delivery of cleaning & sanitary services items,Ministry of Than
1773,Consultancy Services,8872978,2020-11-10,Supply and delivery of consultancy services items,Ministry of Certain
1774,Medical Supplies & Pharmaceuticals,3474659,2023-02-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Hotel
1775,Cleaning & Sanitary Services,619385,2024-09-02,Supply and delivery of cleaning & sanitary services items,Ministry of Its
1776,Construction & Civil Works,140789866,2022-01-15,Supply and delivery of construction & civil works items,Ministry of Whether
1777,Medical Supplies & Pharmaceuticals,5280703,2020-12-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Discover
1778,Construction & Civil Works,353949608,2020-12-04,Supply and delivery of construction & civil works items,Ministry of Do
1779,Medical Supplies & Pharmaceuticals,6953878,2024-12-26,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Stuff
1780,Medical Supplies & Pharmaceuticals,7949453,2025-05-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Positive
1781,Office Stationery & Supplies,3473307,2024-02-20,Supply and delivery of office stationery & supplies items,Ministry of Never
1782,Office Stationery & Supplies,7101837,2025-01-27,Supply and delivery of office stationery & supplies items,Ministry of Seem
1783,Office Stationery & Supplies,8165819,2023-04-22,Supply and delivery of office stationery & supplies items,Ministry of Something
1784,Construction & Civil Works,387207913,2024-10-24,Supply and delivery of construction & civil works items,Ministry of Key
1785,ICT Equipment & Software,31943759,2022-10-05,Supply and delivery of ict equipment & software items,Ministry of Ball
1786,Construction & Civil Works,264779006,2020-09-12,Supply and delivery of construction & civil works items,Ministry of Catch
1787,Medical Supplies & Pharmaceuticals,9288295,2025-07-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Media
1788,ICT Equipment & Software,29514915,2022-02-01,Supply and delivery of ict equipment & software items,Ministry of Rock
1789,Cleaning & Sanitary Services,3631674,2022-03-05,Supply and delivery of cleaning & sanitary services items,Ministry of Technology
1790,Construction & Civil Works,498875566,2022-08-26,Supply and delivery of construction & civil works items,Ministry of Picture
1791,Medical Supplies & Pharmaceuticals,8839287,2023-02-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Guess
1792,Motor Vehicles & Spare Parts,6121656,2021-01-12,Supply and delivery of motor vehicles & spare parts items,Ministry of Fly
1793,Motor Vehicles & Spare Parts,6619585,2020-03-04,Supply and delivery of motor vehicles & spare parts items,Ministry of Teacher
1794,Office Stationery & Supplies,2526105,2020-09-16,Supply and delivery of office stationery & supplies items,Ministry of Career
1795,Cleaning & Sanitary Services,6553877,2025-02-20,Supply and delivery of cleaning & sanitary services items,Ministry of Change
1796,ICT Equipment & Software,5555769,2024-02-16,Supply and delivery of ict equipment & software items,Ministry of Food
1797,Medical Supplies & Pharmaceuticals,6161266,2020-10-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Case
1798,Office Stationery & Supplies,5674807,2025-11-19,Supply and delivery of office stationery & supplies items,Ministry of Large
1799,Consultancy Services,6609762,2024-02-22,Supply and delivery of consultancy services items,Ministry of Step
1800,ICT Equipment & Software,17821242,2020-09-01,Supply and delivery of ict equipment & software items,Ministry of After
1801,Construction & Civil Works,34540622,2024-08-24,Supply and delivery of construction & civil works items,Ministry of Sometimes
1802,Office Stationery & Supplies,6584427,2022-08-02,Supply and delivery of office stationery & supplies items,Ministry of Debate
1803,Construction & Civil Works,170457588,2020-08-24,Supply and delivery of construction & civil works items,Ministry of Student
1804,Medical Supplies & Pharmaceuticals,4572089,2023-12-16,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Personal
1805,Motor Vehicles & Spare Parts,368449,2020-05-09,Supply and delivery of motor vehicles & spare parts items,Ministry of By
1806,Motor Vehicles & Spare Parts,7720958,2025-06-13,Supply and delivery of motor vehicles & spare parts items,Ministry of Animal
1807,ICT Equipment & Software,21707891,2020-05-25,Supply and delivery of ict equipment & software items,Ministry of Region
1808,Medical Supplies & Pharmaceuticals,9134883,2020-01-23,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Big
1809,Motor Vehicles & Spare Parts,8613199,2024-09-10,Supply and delivery of motor vehicles & spare parts items,Ministry of Wife
1810,Motor Vehicles & Spare Parts,6922255,2023-08-11,Supply and delivery of motor vehicles & spare parts items,Ministry of People
1811,Construction & Civil Works,284422197,2025-05-28,Supply and delivery of construction & civil works items,Ministry of Crime
1812,Construction & Civil Works,454734209,2024-01-09,Supply and delivery of construction & civil works items,Ministry of Air
1813,Cleaning & Sanitary Services,9823257,2020-07-17,Supply and delivery of cleaning & sanitary services items,Ministry of Throughout
1814,Consultancy Services,1260152,2024-06-22,Supply and delivery of consultancy services items,Ministry of Fall
1815,Medical Supplies & Pharmaceuticals,9472275,2025-09-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Happen
1816,Cleaning & Sanitary Services,6405236,2022-02-10,Supply and delivery of cleaning & sanitary services items,Ministry of Top
1817,Cleaning & Sanitary Services,6295196,2023-01-01,Supply and delivery of cleaning & sanitary services items,Ministry of Shoulder
1818,Construction & Civil Works,167973989,2023-09-04,Supply and delivery of construction & civil works items,Ministry of Mouth
1819,Consultancy Services,2814766,2023-06-03,Supply and delivery of consultancy services items,Ministry of Bit
1820,ICT Equipment & Software,13672985,2024-11-30,Supply and delivery of ict equipment & software items,Ministry of Source
1821,Cleaning & Sanitary Services,1174477,2020-01-31,Supply and delivery of cleaning & sanitary services items,Ministry of Director
1822,Construction & Civil Works,174245460,2024-04-17,Supply and delivery of construction & civil works items,Ministry of Father
1823,Construction & Civil Works,69940921,2021-01-11,Supply and delivery of construction & civil works items,Ministry of Somebody
1824,Consultancy Services,397584,2023-03-22,Supply and delivery of consultancy services items,Ministry of Share
1825,Office Stationery & Supplies,992015,2020-08-04,Supply and delivery of office stationery & supplies items,Ministry of Difficult
1826,Medical Supplies & Pharmaceuticals,8120497,2025-07-09,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Today
1827,Consultancy Services,2971259,2024-03-30,Supply and delivery of consultancy services items,Ministry of Hit
1828,Office Stationery & Supplies,954741,2024-03-09,Supply and delivery of office stationery & supplies items,Ministry of Crime
1829,Motor Vehicles & Spare Parts,2123615,2022-08-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Both
1830,Office Stationery & Supplies,3110087,2021-01-31,Supply and delivery of office stationery & supplies items,Ministry of Hear
1831,ICT Equipment & Software,22658515,2025-11-20,Supply and delivery of ict equipment & software items,Ministry of Language
1832,Construction & Civil Works,360339975,2021-04-14,Supply and delivery of construction & civil works items,Ministry of Drive
1833,Motor Vehicles & Spare Parts,235370,2022-06-12,Supply and delivery of motor vehicles & spare parts items,Ministry of Sort
1834,Consultancy Services,4742681,2025-11-27,Supply and delivery of consultancy services items,Ministry of Candidate
1835,Consultancy Services,6294868,2022-10-17,Supply and delivery of consultancy services items,Ministry of Nature
1836,Motor Vehicles & Spare Parts,9404612,2020-10-24,Supply and delivery of motor vehicles & spare parts items,Ministry of Sound
1837,Office Stationery & Supplies,527244,2022-03-02,Supply and delivery of office stationery & supplies items,Ministry of Fight
1838,Cleaning & Sanitary Services,3655912,2023-05-05,Supply and delivery of cleaning & sanitary services items,Ministry of Amount
1839,Office Stationery & Supplies,4813199,2020-06-29,Supply and delivery of office stationery & supplies items,Ministry of Minute
1840,ICT Equipment & Software,19791584,2020-09-10,Supply and delivery of ict equipment & software items,Ministry of Federal
1841,Medical Supplies & Pharmaceuticals,892330,2022-09-28,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Simply
1842,Medical Supplies & Pharmaceuticals,1842955,2021-11-14,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Thought
1843,Medical Supplies & Pharmaceuticals,8754758,2022-08-30,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Once
1844,ICT Equipment & Software,35900396,2022-06-11,Supply and delivery of ict equipment & software items,Ministry of Top
1845,Office Stationery & Supplies,8978023,2022-07-26,Supply and delivery of office stationery & supplies items,Ministry of Tough
1846,Motor Vehicles & Spare Parts,3603548,2020-06-01,Supply and delivery of motor vehicles & spare parts items,Ministry of Thought
1847,Consultancy Services,7285115,2024-10-24,Supply and delivery of consultancy services items,Ministry of Wrong
1848,ICT Equipment & Software,42035944,2024-01-27,Supply and delivery of ict equipment & software items,Ministry of Country
1849,Motor Vehicles & Spare Parts,4281726,2020-01-29,Supply and delivery of motor vehicles & spare parts items,Ministry of Represent
1850,ICT Equipment & Software,40696052,2022-12-13,Supply and delivery of ict equipment & software items,Ministry of Book
1851,Motor Vehicles & Spare Parts,8621267,2022-05-18,Supply and delivery of motor vehicles & spare parts items,Ministry of Necessary
1852,Construction & Civil Works,292811147,2023-12-13,Supply and delivery of construction & civil works items,Ministry of Bed
1853,Construction & Civil Works,361177334,2020-09-18,Supply and delivery of construction & civil works items,Ministry of Indicate
